timestamp,dataset_id,file_tag,instance_idx,algo,variant,seed,generations,time_ms,f,bk,ublp,gapLP_pct,gapBK_pct,deltaBK,div_hamming_avg,div_entropy_avg,stop_reason
2025-11-10T21:06:39.317033786Z,ORLIB,mknapcb1,17,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1120,51694,41760.000000,42009.000000,42190.597806,1.020601,0.592730,-249.000000,0.171258,0.415036,stagnation_1000
2025-11-10T21:06:39.795423401Z,ORLIB,mknapcb1,13,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1053,58186,41790.000000,41968.000000,42165.187168,0.889803,0.424133,-178.000000,0.147442,0.377247,stagnation_1000
2025-11-10T21:07:25.742823927Z,ORLIB,mknapcb1,18,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1100,51257,44767.000000,45020.000000,45265.473430,1.101222,0.561972,-253.000000,0.169834,0.411861,stagnation_1000
2025-11-10T21:07:34.742219988Z,ORLIB,mknapcb1,14,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1035,60265,45018.000000,45090.000000,45347.074057,0.725679,0.159681,-72.000000,0.159398,0.400133,stagnation_1000
2025-11-10T21:08:04.082987242Z,ORLIB,mknapcb1,19,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1046,41671,42975.000000,43441.000000,43567.491237,1.359939,1.072719,-466.000000,0.169536,0.409775,stagnation_1000
2025-11-10T21:08:29.057351120Z,ORLIB,mknapcb1,15,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1087,59676,42118.000000,42218.000000,42434.122537,0.744972,0.236866,-100.000000,0.173147,0.430348,stagnation_1000
2025-11-10T21:08:50.265749578Z,ORLIB,mknapcb1,20,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1181,51036,44424.000000,44554.000000,44796.625645,0.831816,0.291781,-130.000000,0.176262,0.423454,stagnation_1000
2025-11-10T21:09:21.282035445Z,ORLIB,mknapcb1,16,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1078,57582,42754.000000,42927.000000,43082.231019,0.761871,0.403010,-173.000000,0.163692,0.416483,stagnation_1000
2025-11-10T21:09:22.479228090Z,ORLIB,mknapcb1,21,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1069,35053,59707.000000,59822.000000,60016.555161,0.515783,0.192237,-115.000000,0.096390,0.264113,stagnation_1000
2025-11-10T21:09:50.163006148Z,ORLIB,mknapcb1,22,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1148,30019,61888.000000,62081.000000,62228.221156,0.546731,0.310884,-193.000000,0.065305,0.200663,stagnation_1000
2025-11-10T21:10:17.397241266Z,ORLIB,mknapcb1,17,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1174,61461,41876.000000,42009.000000,42190.597806,0.745659,0.316599,-133.000000,0.157680,0.407922,stagnation_1000
2025-11-10T21:10:29.417079109Z,ORLIB,mknapcb1,23,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1508,43082,59645.000000,59802.000000,59963.295743,0.530818,0.262533,-157.000000,0.076217,0.223233,stagnation_1000
2025-11-10T21:11:27.737375784Z,ORLIB,mknapcb1,24,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1923,55864,60331.000000,60479.000000,60644.210021,0.516471,0.244713,-148.000000,0.082329,0.240327,stagnation_1000
2025-11-10T21:11:53.048693957Z,ORLIB,mknapcb1,18,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1865,105008,44758.000000,45020.000000,45265.473430,1.121105,0.581964,-262.000000,0.176248,0.439497,stagnation_1000
2025-11-10T21:12:01.138287660Z,ORLIB,mknapcb1,25,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1334,45059,60763.000000,61091.000000,61338.959182,0.938978,0.536904,-328.000000,0.088659,0.248526,stagnation_1000
2025-11-10T21:12:31.695777685Z,ORLIB,mknapcb1,26,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1035,33403,58585.000000,58959.000000,59161.868131,0.975067,0.634339,-374.000000,0.080549,0.232010,stagnation_1000
2025-11-10T21:13:01.131497594Z,ORLIB,mknapcb1,27,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1060,32148,61366.000000,61538.000000,61696.080880,0.535011,0.279502,-172.000000,0.068840,0.209004,stagnation_1000
2025-11-10T21:13:15.961605429Z,ORLIB,mknapcb1,19,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1546,91241,43310.000000,43441.000000,43567.491237,0.591017,0.301558,-131.000000,0.155543,0.395418,stagnation_1000
2025-11-10T21:13:39.771799870Z,ORLIB,mknapcb1,28,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1178,41946,61327.000000,61520.000000,61727.455409,0.648748,0.313719,-193.000000,0.091345,0.254437,stagnation_1000
2025-11-10T21:14:23.029885637Z,ORLIB,mknapcb1,20,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1034,65599,44458.000000,44554.000000,44796.625645,0.755918,0.215469,-96.000000,0.166857,0.417080,stagnation_1000
2025-11-10T21:14:24.756228129Z,ORLIB,mknapcb1,29,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1258,41520,59287.000000,59453.000000,59618.006304,0.555212,0.279212,-166.000000,0.071176,0.213375,stagnation_1000
2025-11-10T21:14:50.380947719Z,ORLIB,mknapcb1,30,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=false,0,1065,35651,59843.000000,59965.000000,60242.912600,0.663833,0.203452,-122.000000,0.090170,0.253125,stagnation_1000
2025-11-10T21:16:20.662372110Z,ORLIB,mknapcb1,21,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2682,136627,59799.000000,59822.000000,60016.555161,0.362492,0.038447,-23.000000,0.089940,0.262086,stagnation_1000
2025-11-10T21:17:06.377873207Z,ORLIB,mknapcb1,22,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1076,50477,61928.000000,62081.000000,62228.221156,0.482452,0.246452,-153.000000,0.072749,0.221597,stagnation_1000
2025-11-10T21:18:21.247268297Z,ORLIB,mknapcb1,23,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1781,82217,59669.000000,59802.000000,59963.295743,0.490793,0.222401,-133.000000,0.074238,0.231696,stagnation_1000
2025-11-10T21:19:14.821116090Z,ORLIB,mknapcb1,24,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1287,58407,60352.000000,60479.000000,60644.210021,0.481843,0.209990,-127.000000,0.095886,0.282407,stagnation_1000
2025-11-10T21:20:37.515338973Z,ORLIB,mknapcb1,25,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2111,91052,61029.000000,61091.000000,61338.959182,0.505322,0.101488,-62.000000,0.069483,0.215340,stagnation_1000
2025-11-10T21:21:26.616014575Z,ORLIB,mknapcb1,26,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1055,45156,58795.000000,58959.000000,59161.868131,0.620109,0.278159,-164.000000,0.077313,0.233181,stagnation_1000
2025-11-10T21:21:57.455986326Z,ORLIB,mknapcb1,27,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1026,42495,61366.000000,61538.000000,61696.080880,0.535011,0.279502,-172.000000,0.065932,0.206075,stagnation_1000
2025-11-10T21:22:48.546770973Z,ORLIB,mknapcb1,28,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1312,55940,61475.000000,61520.000000,61727.455409,0.408984,0.073147,-45.000000,0.071838,0.220606,stagnation_1000
2025-11-10T21:23:39.829250567Z,ORLIB,mknapcb1,29,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1278,56136,59363.000000,59453.000000,59618.006304,0.427734,0.151380,-90.000000,0.079634,0.236987,stagnation_1000
2025-11-10T21:24:32.378690487Z,ORLIB,mknapcb1,30,ISGA_MKP,mut=0.0100;repair=true;alpha=0.35;kMale=6;tournF=3;tournM=2;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,1347,57911,59898.000000,59965.000000,60242.912600,0.572536,0.111732,-67.000000,0.077759,0.235758,stagnation_1000
2025-11-10T22:03:03.544197182Z,ORLIB,mknapcb2,1,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2692,294292,58803.000000,59312.000000,59442.470293,1.075780,0.858174,-509.000000,0.074505,0.273535,stagnation_2500
2025-11-10T22:04:41.960061856Z,ORLIB,mknapcb2,21,GA_MKP,mut=0.0040;repair=true;ts=false,0,5947,453849,151583.000000,149659.000000,149765.673130,-1.213447,-1.285589,1924.000000,0.048020,0.177988,stagnation_2500
2025-11-10T22:05:52.880267143Z,ORLIB,mknapcb2,21,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2683,447294,151411.000000,149659.000000,149765.673130,-1.098601,-1.170661,1752.000000,0.033905,0.162176,stagnation_2500
2025-11-10T22:08:45.851522522Z,ORLIB,mknapcb2,22,GA_MKP,mut=0.0040;repair=true;ts=false,0,2860,267653,148398.000000,155940.000000,156084.269420,4.924436,4.836476,-7542.000000,0.052419,0.187630,stagnation_2500
2025-11-10T22:10:46.966617726Z,ORLIB,mknapcb2,1,GA_MKP,mut=0.0040;repair=true;ts=false,0,5419,914507,58447.000000,59312.000000,59442.470293,1.674679,1.458390,-865.000000,0.174672,0.445214,stagnation_2500
2025-11-10T22:11:01.953449184Z,ORLIB,mknapcb2,11,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5175,807474,110482.000000,109109.000000,109220.639650,-1.154874,-1.258375,1373.000000,0.042956,0.190977,stagnation_2500
2025-11-10T22:11:06.715165061Z,ORLIB,mknapcb2,11,GA_MKP,mut=0.0040;repair=true;ts=false,0,5646,895199,110370.000000,109109.000000,109220.639650,-1.052329,-1.155725,1261.000000,0.094172,0.274283,stagnation_2500
2025-11-10T22:11:34.228584987Z,ORLIB,mknapcb2,2,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4016,561451,58096.000000,61472.000000,61629.336004,5.733205,5.491931,-3376.000000,0.095334,0.315727,stagnation_2500
2025-11-10T22:14:34.447052095Z,ORLIB,mknapcb2,23,GA_MKP,mut=0.0040;repair=true;ts=false,0,3715,383368,151370.000000,149316.000000,149433.902300,-1.295621,-1.375606,2054.000000,0.053637,0.189521,stagnation_2500
2025-11-10T22:19:00.238951772Z,ORLIB,mknapcb2,2,GA_MKP,mut=0.0040;repair=true;ts=false,0,2783,542427,58020.000000,61472.000000,61629.336004,5.856523,5.615565,-3452.000000,0.167736,0.432104,stagnation_2500
2025-11-10T22:21:20.811303360Z,ORLIB,mknapcb2,12,GA_MKP,mut=0.0040;repair=true;ts=false,0,3568,668181,108010.000000,109841.000000,109960.339850,1.773676,1.666955,-1831.000000,0.097518,0.282053,stagnation_2500
2025-11-10T22:21:57.066755860Z,ORLIB,mknapcb2,3,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,4200,682028,57139.000000,62130.000000,62259.544637,8.224513,8.033156,-4991.000000,0.109433,0.343701,stagnation_2500
2025-11-10T22:23:41.903724378Z,ORLIB,mknapcb2,24,GA_MKP,mut=0.0040;repair=true;ts=false,0,6410,596841,151053.000000,152130.000000,152244.813580,0.782827,0.707947,-1077.000000,0.044315,0.172794,stagnation_2500
2025-11-10T22:26:00.113689165Z,ORLIB,mknapcb2,12,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5484,982595,108338.000000,109841.000000,109960.339850,1.475386,1.368342,-1503.000000,0.043852,0.187873,stagnation_2500
2025-11-10T22:26:52.054173711Z,ORLIB,mknapcb2,4,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2590,321991,60493.000000,59446.000000,59578.227593,-1.535414,-1.761262,1047.000000,0.066467,0.268609,stagnation_2500
2025-11-10T22:31:20.682651460Z,ORLIB,mknapcb2,13,GA_MKP,mut=0.0040;repair=true;ts=false,0,3308,661981,108164.000000,108489.000000,108648.756730,0.446169,0.299570,-325.000000,0.097846,0.282229,stagnation_2500
2025-11-10T22:32:01.103764923Z,ORLIB,mknapcb2,25,GA_MKP,mut=0.0040;repair=true;ts=false,0,5863,549025,151618.000000,150353.000000,150469.526410,-0.763260,-0.841353,1265.000000,0.043448,0.171153,stagnation_2500
2025-11-10T22:32:33.854811016Z,ORLIB,mknapcb2,22,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,8324,1755078,148489.000000,155940.000000,156084.269420,4.866134,4.778120,-7451.000000,0.036018,0.166492,stagnation_2500
2025-11-10T22:35:29.362129948Z,ORLIB,mknapcb2,3,GA_MKP,mut=0.0040;repair=true;ts=false,0,4572,1082135,57033.000000,62130.000000,62259.544637,8.394768,8.203766,-5097.000000,0.180440,0.459218,stagnation_2500
2025-11-10T22:35:44.682153144Z,ORLIB,mknapcb2,13,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3059,642185,108403.000000,108489.000000,108648.756730,0.226194,0.079271,-86.000000,0.041810,0.184251,stagnation_2500
2025-11-10T22:39:04.904640081Z,ORLIB,mknapcb2,26,GA_MKP,mut=0.0040;repair=true;ts=false,0,3637,465421,151832.000000,150045.000000,150132.745680,-1.131835,-1.190976,1787.000000,0.051757,0.184848,stagnation_2500
2025-11-10T22:40:21.152043129Z,ORLIB,mknapcb2,14,GA_MKP,mut=0.0040;repair=true;ts=false,0,2714,593297,109062.000000,109383.000000,109510.791810,0.409815,0.293464,-321.000000,0.087445,0.260705,stagnation_2500
2025-11-10T22:44:09.727130008Z,ORLIB,mknapcb2,5,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6688,1140992,57850.000000,58951.000000,59078.366431,2.079215,1.867653,-1101.000000,0.069456,0.255201,stagnation_2500
2025-11-10T22:45:19.099547132Z,ORLIB,mknapcb2,27,GA_MKP,mut=0.0040;repair=true;ts=false,0,2992,411146,152887.000000,148607.000000,148697.058410,-2.817770,-2.880080,4280.000000,0.053670,0.187751,stagnation_2500
2025-11-10T22:47:07.024589805Z,ORLIB,mknapcb2,4,GA_MKP,mut=0.0040;repair=true;ts=false,0,2656,765936,60161.000000,59446.000000,59578.227593,-0.978163,-1.202772,715.000000,0.168903,0.433594,stagnation_2500
2025-11-10T22:50:57.566776255Z,ORLIB,mknapcb2,15,GA_MKP,mut=0.0040;repair=true;ts=false,0,2683,699433,107944.000000,110720.000000,110834.243580,2.607717,2.507225,-2776.000000,0.101434,0.289997,stagnation_2500
2025-11-10T22:51:02.536017514Z,ORLIB,mknapcb2,6,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2632,453277,58088.000000,60056.000000,60238.933739,3.570670,3.276942,-1968.000000,0.061004,0.246954,stagnation_2500
2025-11-10T22:53:58.902941265Z,ORLIB,mknapcb2,28,GA_MKP,mut=0.0040;repair=true;ts=false,0,4586,571186,153140.000000,149772.000000,149906.635260,-2.156919,-2.248751,3368.000000,0.048955,0.181983,stagnation_2500
2025-11-10T22:56:02.028411873Z,ORLIB,mknapcb2,23,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5697,1548339,151548.000000,149316.000000,149433.902300,-1.414738,-1.494816,2232.000000,0.033364,0.159169,stagnation_2500
2025-11-10T22:59:48.870775632Z,ORLIB,mknapcb2,5,GA_MKP,mut=0.0040;repair=true;ts=false,0,3033,837364,57422.000000,58951.000000,59078.366431,2.803677,2.593679,-1529.000000,0.165158,0.426530,stagnation_2500
2025-11-10T23:01:37.109962787Z,ORLIB,mknapcb2,16,GA_MKP,mut=0.0040;repair=true;ts=false,0,3329,703127,110323.000000,110256.000000,110366.838780,0.039721,-0.060768,67.000000,0.080305,0.250370,stagnation_2500
2025-11-10T23:02:28.256525728Z,ORLIB,mknapcb2,29,GA_MKP,mut=0.0040;repair=true;ts=false,0,3900,559147,148920.000000,155075.000000,155209.924370,4.052527,3.969047,-6155.000000,0.052598,0.186491,stagnation_2500
2025-11-10T23:03:01.506928992Z,ORLIB,mknapcb2,14,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,7573,1800010,109671.000000,109383.000000,109510.791810,-0.146294,-0.263295,288.000000,0.040607,0.182517,time_limit
2025-11-10T23:06:54.208023424Z,ORLIB,mknapcb2,30,GA_MKP,mut=0.0040;repair=true;ts=false,0,2664,291933,149036.000000,154662.000000,154818.794300,3.735202,3.637610,-5626.000000,0.048856,0.180673,stagnation_2500
2025-11-10T23:09:15.420781330Z,ORLIB,mknapcb2,6,GA_MKP,mut=0.0040;repair=true;ts=false,0,2641,622528,58105.000000,60056.000000,60238.933739,3.542449,3.248635,-1951.000000,0.172483,0.440133,stagnation_2500
2025-11-10T23:10:36.508168931Z,ORLIB,mknapcb2,17,GA_MKP,mut=0.0040;repair=true;ts=false,0,2863,592549,105312.000000,109016.000000,109152.606550,3.518566,3.397666,-3704.000000,0.093521,0.272966,stagnation_2500
2025-11-10T23:12:13.076712087Z,ORLIB,mknapcb2,7,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,7625,1397057,57962.000000,60414.000000,60525.766833,4.235827,4.058662,-2452.000000,0.094584,0.314312,stagnation_2500
2025-11-10T23:13:51.904023109Z,ORLIB,mknapcb2,15,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3679,714860,108197.000000,110720.000000,110834.243580,2.379448,2.278721,-2523.000000,0.044249,0.189282,stagnation_2500
2025-11-10T23:17:35.177015080Z,ORLIB,mknapcb2,24,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6295,1421887,150992.000000,152130.000000,152244.813580,0.822894,0.748044,-1138.000000,0.034978,0.164575,stagnation_2500
2025-11-10T23:19:20.796573023Z,ORLIB,mknapcb2,18,GA_MKP,mut=0.0040;repair=true;ts=false,0,3022,576403,105978.000000,109037.000000,109137.662520,2.895117,2.805470,-3059.000000,0.096920,0.280338,stagnation_2500
2025-11-10T23:20:06.351602186Z,ORLIB,mknapcb2,7,GA_MKP,mut=0.0040;repair=true;ts=false,0,3402,715631,57673.000000,60414.000000,60525.766833,4.713310,4.537028,-2741.000000,0.178157,0.452209,stagnation_2500
2025-11-10T23:23:23.005893280Z,ORLIB,mknapcb2,16,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3295,627272,110435.000000,110256.000000,110366.838780,-0.061759,-0.162349,179.000000,0.049085,0.196063,stagnation_2500
2025-11-10T23:26:44.698095272Z,ORLIB,mknapcb2,8,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5815,958261,58404.000000,61472.000000,61638.399573,5.247378,4.990890,-3068.000000,0.114194,0.347598,stagnation_2500
2025-11-10T23:27:39.222705128Z,ORLIB,mknapcb2,8,GA_MKP,mut=0.0040;repair=true;ts=false,0,2551,497954,58390.000000,61472.000000,61638.399573,5.270091,5.013665,-3082.000000,0.167255,0.430538,stagnation_2500
2025-11-10T23:30:01.668849782Z,ORLIB,mknapcb2,17,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2887,438288,105758.000000,109016.000000,109152.606550,3.109964,2.988552,-3258.000000,0.044540,0.188769,stagnation_2500
2025-11-10T23:31:04.294248784Z,ORLIB,mknapcb2,19,GA_MKP,mut=0.0040;repair=true;ts=false,0,4918,773608,109245.000000,109957.000000,110123.063810,0.797348,0.647526,-712.000000,0.094302,0.274736,stagnation_2500
2025-11-10T23:31:15.223047180Z,ORLIB,mknapcb2,9,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2616,297292,58728.000000,61885.000000,62032.594706,5.327191,5.101398,-3157.000000,0.116758,0.355858,stagnation_2500
2025-11-10T23:31:27.017390082Z,ORLIB,mknapcb2,25,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5069,914511,151400.000000,150353.000000,150469.526410,-0.618380,-0.696361,1047.000000,0.036059,0.169192,stagnation_2500
2025-11-10T23:33:26.142190841Z,ORLIB,mknapcb2,9,GA_MKP,mut=0.0040;repair=true;ts=false,0,2545,381264,58384.000000,61885.000000,62032.594706,5.881738,5.657268,-3501.000000,0.184234,0.464642,stagnation_2500
2025-11-10T23:36:14.270394449Z,ORLIB,mknapcb2,10,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2753,328350,58541.000000,58959.000000,59050.473618,0.862777,0.708967,-418.000000,0.127584,0.378128,stagnation_2500
2025-11-10T23:36:18.799752105Z,ORLIB,mknapcb2,18,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,3258,414475,106107.000000,109037.000000,109137.662520,2.776917,2.687161,-2930.000000,0.039560,0.178383,stagnation_2500
2025-11-10T23:36:19.118392326Z,ORLIB,mknapcb2,20,GA_MKP,mut=0.0040;repair=true;ts=false,0,2736,345672,106191.000000,107038.000000,107162.119830,0.906216,0.791308,-847.000000,0.095341,0.276949,stagnation_2500
2025-11-10T23:37:26.292714269Z,ORLIB,mknapcb2,26,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2733,395081,151839.000000,150045.000000,150132.745680,-1.136497,-1.195641,1794.000000,0.032311,0.155874,stagnation_2500
2025-11-10T23:40:39.180884589Z,ORLIB,mknapcb2,10,GA_MKP,mut=0.0040;repair=true;ts=false,0,3651,475882,58577.000000,58959.000000,59050.473618,0.801812,0.647908,-382.000000,0.182555,0.461860,stagnation_2500
2025-11-10T23:41:12.678053663Z,ORLIB,mknapcb2,19,GA_MKP,mut=0.0040;repair=true;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,2905,323234,109520.000000,109957.000000,110123.063810,0.547627,0.397428,-437.000000,0.041026,0.180628,stagnation_2500
